msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
8788924001679,625,voice,0727488595092,650,2024-01-01 01:49:21.138645
0844624787149,185,voice,8223468447699,1002,2024-01-01 01:55:02.934923
0985333074940,1189,voice,3312755199113,168,2024-01-01 01:42:49.153209
3825492993952,1726,voice,0747384177440,832,2024-01-01 01:56:22.544848
4838874564507,214,voice,8263528528157,135,2024-01-01 01:52:42.105911
2818314029343,1502,video,6424480874474,513,2024-01-01 01:44:25.184216
2700375948762,1495,video,8071942356986,965,2024-01-01 01:41:32.111976
6261004784021,991,voice,4270631233859,239,2024-01-01 01:53:41.584334
0148916692653,1463,video,6986654457355,267,2024-01-01 01:55:17.542882
3283889158373,170,voice,4577368384351,905,2024-01-01 01:52:39.363232
3383077967471,138,video,0696334304312,1753,2024-01-01 01:42:54.621686
4774887260607,166,video,3033203491579,419,2024-01-01 01:44:40.700133
0197489261517,926,voice,9842498187664,604,2024-01-01 01:49:46.142272
6920763593424,1270,voice,1783458945448,1183,2024-01-01 01:54:28.917464
6719771752780,554,video,8064753625806,1110,2024-01-01 01:54:30.010808
5608419629484,1413,video,3265846876010,755,2024-01-01 01:52:39.951354
3689793893108,120,voice,2773587952791,1023,2024-01-01 01:44:23.035340
1151768902441,193,voice,1750719060218,1208,2024-01-01 01:42:15.588657
9225644841747,1910,video,8347989030661,66,2024-01-01 01:45:43.217414
5815040917755,1005,voice,1162659005881,155,2024-01-01 01:52:01.155847
0580412933760,1629,voice,4015718348281,1450,2024-01-01 01:56:15.633966
4937662434091,138,video,8896697326596,21,2024-01-01 01:53:57.130240
9399789702334,1425,video,4157394266252,370,2024-01-01 01:52:43.812505
2051869655110,432,voice,1611434699744,282,2024-01-01 01:52:45.193080
7585202129472,1339,voice,5685929878138,676,2024-01-01 01:56:59.418092
5260324770199,709,voice,3197370824481,1121,2024-01-01 01:55:29.334417
1939219742816,1619,voice,7301549121279,1739,2024-01-01 01:41:55.047985
2858112764487,735,voice,6350768847479,438,2024-01-01 01:51:48.904919
1121926348208,1407,voice,5836910643323,322,2024-01-01 01:54:18.119473
7370779204040,1157,video,7008299003551,478,2024-01-01 01:47:06.445062
0622046915245,1811,video,8337741628880,1599,2024-01-01 01:53:57.012382
6853076914205,1365,video,6453713655617,533,2024-01-01 01:45:05.643601
0302391248440,157,voice,7478126281331,383,2024-01-01 01:56:55.209100
6451064476162,1276,video,4426382257053,1712,2024-01-01 01:54:55.634013
2375192901759,1857,voice,2827881477729,905,2024-01-01 01:48:40.584286
2609244932629,5,voice,9476943672473,285,2024-01-01 01:48:50.905842
0963371371251,284,voice,2535274826689,379,2024-01-01 01:42:33.161994
5875845642395,1635,voice,5570505030128,657,2024-01-01 01:41:48.445445
7418070526713,357,voice,1219187113848,1186,2024-01-01 01:48:43.948022
9828693591885,17,video,2105576396692,353,2024-01-01 01:55:10.915720
7343818357671,156,voice,7165854988448,496,2024-01-01 01:46:57.915437
1807940059280,1700,voice,5510718834243,77,2024-01-01 01:47:54.058605
0289953330127,1964,video,7740072843129,522,2024-01-01 01:49:34.752992
2616369448018,855,video,3378995608414,97,2024-01-01 01:44:35.023926
4792781729128,616,video,7288455321756,974,2024-01-01 01:53:12.756949
4303375080946,875,video,6435595067784,833,2024-01-01 01:45:13.124630
3568282497160,1565,voice,4014368849415,631,2024-01-01 01:51:26.831135
3672450057460,1470,voice,7492189519558,612,2024-01-01 01:52:58.513095
4116704530065,110,video,1829318241666,104,2024-01-01 01:56:32.179095
0299706532248,1172,video,5783195619853,814,2024-01-01 01:55:21.083764
0668022824366,1185,voice,8943838457176,1039,2024-01-01 01:54:18.583570
4771704827263,1414,video,5241706327362,838,2024-01-01 01:42:01.740783
1370091035958,1994,voice,4551212434439,1192,2024-01-01 01:50:24.603912
2783323354402,1420,voice,1883073136843,1443,2024-01-01 01:48:48.029860
3915452735266,1532,voice,5918090271366,696,2024-01-01 01:49:35.205200
8538386869141,884,video,9240335302062,145,2024-01-01 01:48:38.192091
4336448152441,544,voice,5357207198254,813,2024-01-01 01:48:14.681537
5482705652325,1705,voice,0251748960966,390,2024-01-01 01:48:41.481552
7710354955737,1431,voice,4630390480911,1428,2024-01-01 01:54:28.115383
6348449893477,191,video,8888684701265,710,2024-01-01 01:55:24.834302
9031731693003,236,video,3386755855219,1352,2024-01-01 01:51:20.268521
0814544553846,1783,video,2230668287770,660,2024-01-01 01:53:05.763839
6366716622725,1038,video,8152460515437,1794,2024-01-01 01:42:36.529192
5382683996512,117,video,9733319891603,1373,2024-01-01 01:53:38.400523
8366366512692,1432,video,6456577786507,29,2024-01-01 01:46:15.257742
2834599960769,1005,voice,3731903465814,276,2024-01-01 01:43:34.820672
1064853987324,110,voice,1654888623195,341,2024-01-01 01:56:11.828068
7180918699066,521,voice,6313111063990,1629,2024-01-01 01:49:52.472484
4805988084539,687,voice,5279843900142,96,2024-01-01 01:55:54.482322
0833645415739,770,voice,6672290582180,1213,2024-01-01 01:44:15.387472
4472725217312,1056,video,7947886250707,824,2024-01-01 01:52:25.077348
1192959927057,1848,voice,1218753745165,475,2024-01-01 01:52:35.332525
5231324362699,1201,voice,9817336039809,406,2024-01-01 01:40:37.602999
1693394656787,1597,voice,7477516799743,531,2024-01-01 01:41:25.205138
2846358333432,871,video,8273427752735,319,2024-01-01 01:50:42.545751
0411644528848,1102,voice,9888176026090,629,2024-01-01 01:56:13.512089
9739963034135,309,voice,3170217652769,1750,2024-01-01 01:41:20.494211
0848399383009,203,video,7146670416696,697,2024-01-01 01:56:19.499658
1106422190531,568,voice,3048852021947,690,2024-01-01 01:55:17.304002
2809198387852,1405,video,3709247605042,1346,2024-01-01 01:44:53.803993
0451969671903,1172,voice,1751092315179,1321,2024-01-01 01:52:45.877029
9448093924699,151,video,5595692618898,1523,2024-01-01 01:48:30.151147
3720702790756,890,video,1009341599824,421,2024-01-01 01:45:21.233796
3776977482427,253,voice,4250190327546,683,2024-01-01 01:52:58.495930
7032216598215,1110,video,4690011546784,776,2024-01-01 01:50:42.248572
0492604603505,300,voice,3736952426513,1357,2024-01-01 01:48:27.720474
9315321769573,1826,voice,7823035105540,1590,2024-01-01 01:45:32.246192
